Country,Sex,Income Group,DALYs,VLW (billion USD),VLW undiscounted (billion USD),VLW/GDP (%)
Togo,Male,Low income,"1,509 (980<e2><80><93>2,144)",0.140 (0.091<e2><80><93>0.199),0.071 (0.046<e2><80><93>0.100),0.4762 (0.3094<e2><80><93>0.6768)
Togo,Female,Low income,"1,479 (952<e2><80><93>2,149)",0.137 (0.088<e2><80><93>0.199),0.068 (0.044<e2><80><93>0.099),0.4667 (0.3004<e2><80><93>0.6784)
Afghanistan,Male,Low income,"2,541 (1,436<e2><80><93>5,992)",0.197 (0.111<e2><80><93>0.464),0.097 (0.055<e2><80><93>0.228),0.2155 (0.1217<e2><80><93>0.5081)
Afghanistan,Female,Low income,"2,222 (1,332<e2><80><93>3,313)",0.172 (0.103<e2><80><93>0.256),0.086 (0.051<e2><80><93>0.128),0.1885 (0.1130<e2><80><93>0.2810)
Central African Republic,Male,Low income,489 (289<e2><80><93>871),0.029 (0.017<e2><80><93>0.051),0.017 (0.010<e2><80><93>0.031),0.4416 (0.2613<e2><80><93>0.7869)
Central African Republic,Female,Low income,"766 (441<e2><80><93>1,130)",0.045 (0.026<e2><80><93>0.066),0.027 (0.015<e2><80><93>0.040),0.6920 (0.3978<e2><80><93>1.0199)
Georgia,Male,Upper middle income,"6,011 (5,036<e2><80><93>7,186)",1.570 (1.315<e2><80><93>1.877),0.715 (0.599<e2><80><93>0.854),1.6853 (1.4118<e2><80><93>2.0147)
Georgia,Female,Upper middle income,"3,605 (2,984<e2><80><93>4,297)",0.942 (0.779<e2><80><93>1.122),0.390 (0.323<e2><80><93>0.465),1.0109 (0.8366<e2><80><93>1.2047)
Indonesia,Male,Upper middle income,"168,536 (109,144<e2><80><93>242,062)",34.516 (22.353<e2><80><93>49.574),15.501 (10.038<e2><80><93>22.264),0.7963 (0.5157<e2><80><93>1.1436)
Indonesia,Female,Upper middle income,"115,182 (77,533<e2><80><93>160,912)",23.589 (15.879<e2><80><93>32.955),10.198 (6.864<e2><80><93>14.247),0.5442 (0.3663<e2><80><93>0.7602)
Malawi,Male,Low income,"1,455 (924<e2><80><93>2,099)",0.103 (0.065<e2><80><93>0.148),0.054 (0.034<e2><80><93>0.078),0.2658 (0.1688<e2><80><93>0.3835)
Malawi,Female,Low income,"1,279 (866<e2><80><93>1,830)",0.090 (0.061<e2><80><93>0.129),0.046 (0.031<e2><80><93>0.065),0.2337 (0.1582<e2><80><93>0.3343)
Jamaica,Male,Upper middle income,"2,095 (1,688<e2><80><93>2,582)",0.389 (0.313<e2><80><93>0.479),0.170 (0.137<e2><80><93>0.209),1.0817 (0.8719<e2><80><93>1.3332)
Jamaica,Female,Upper middle income,"1,678 (1,376<e2><80><93>2,053)",0.311 (0.255<e2><80><93>0.381),0.131 (0.107<e2><80><93>0.160),0.8667 (0.7106<e2><80><93>1.0602)
Guinea-Bissau,Male,Low income,243 (154<e2><80><93>348),0.022 (0.014<e2><80><93>0.031),0.011 (0.007<e2><80><93>0.016),0.3409 (0.2158<e2><80><93>0.4878)
Guinea-Bissau,Female,Low income,289 (194<e2><80><93>400),0.026 (0.017<e2><80><93>0.036),0.014 (0.009<e2><80><93>0.019),0.4046 (0.2714<e2><80><93>0.5606)
Kiribati,Male,Lower middle income,8 (5<e2><80><93>11),0.001 (0.000<e2><80><93>0.001),0.000 (0.000<e2><80><93>0.001),0.1655 (0.1075<e2><80><93>0.2294)
Kiribati,Female,Lower middle income,13 (9<e2><80><93>19),0.001 (0.001<e2><80><93>0.002),0.001 (0.000<e2><80><93>0.001),0.2798 (0.1807<e2><80><93>0.3983)
Kazakhstan,Male,Upper middle income,"16,971 (14,787<e2><80><93>19,531)",5.494 (4.787<e2><80><93>6.322),2.466 (2.149<e2><80><93>2.838),0.7016 (0.6113<e2><80><93>0.8074)
Kazakhstan,Female,Upper middle income,"10,707 (9,090<e2><80><93>12,540)",3.466 (2.942<e2><80><93>4.059),1.444 (1.226<e2><80><93>1.692),0.4426 (0.3758<e2><80><93>0.5184)
Sudan,Male,Low income,"12,210 (6,867<e2><80><93>19,115)",0.991 (0.557<e2><80><93>1.551),0.469 (0.264<e2><80><93>0.734),0.8180 (0.4601<e2><80><93>1.2806)
Sudan,Female,Low income,"8,108 (5,364<e2><80><93>11,735)",0.658 (0.435<e2><80><93>0.952),0.309 (0.204<e2><80><93>0.447),0.5432 (0.3594<e2><80><93>0.7862)
India,Male,Lower middle income,"359,274 (251,475<e2><80><93>493,155)",60.212 (42.146<e2><80><93>82.650),27.492 (19.243<e2><80><93>37.737),0.4056 (0.2839<e2><80><93>0.5567)
India,Female,Lower middle income,"232,511 (164,167<e2><80><93>326,158)",38.967 (27.513<e2><80><93>54.662),17.830 (12.589<e2><80><93>25.012),0.2625 (0.1853<e2><80><93>0.3682)
Democratic Republic of the Congo,Male,Low income,"13,013 (8,356<e2><80><93>18,991)",0.893 (0.573<e2><80><93>1.303),0.477 (0.306<e2><80><93>0.696),0.4877 (0.3132<e2><80><93>0.7118)
Democratic Republic of the Congo,Female,Low income,"18,880 (11,688<e2><80><93>26,381)",1.296 (0.802<e2><80><93>1.810),0.687 (0.425<e2><80><93>0.960),0.7076 (0.4381<e2><80><93>0.9887)
Lao People's Democratic Republic,Male,Lower middle income,"2,755 (1,765<e2><80><93>3,958)",0.438 (0.281<e2><80><93>0.629),0.209 (0.134<e2><80><93>0.300),0.6150 (0.3941<e2><80><93>0.8835)
Lao People's Democratic Republic,Female,Lower middle income,"2,960 (1,900<e2><80><93>4,267)",0.471 (0.302<e2><80><93>0.678),0.223 (0.143<e2><80><93>0.321),0.6608 (0.4241<e2><80><93>0.9526)
Mozambique,Male,Low income,651 (438<e2><80><93>970),0.044 (0.030<e2><80><93>0.066),0.023 (0.015<e2><80><93>0.034),0.0779 (0.0524<e2><80><93>0.1162)
Mozambique,Female,Low income,510 (331<e2><80><93>726),0.034 (0.022<e2><80><93>0.049),0.017 (0.011<e2><80><93>0.024),0.0611 (0.0397<e2><80><93>0.0869)
Bangladesh,Male,Lower middle income,"53,484 (34,244<e2><80><93>77,121)",8.438 (5.402<e2><80><93>12.167),3.784 (2.423<e2><80><93>5.456),0.5379 (0.3444<e2><80><93>0.7757)
Bangladesh,Female,Lower middle income,"32,980 (21,948<e2><80><93>47,885)",5.203 (3.463<e2><80><93>7.554),2.405 (1.600<e2><80><93>3.491),0.3317 (0.2207<e2><80><93>0.4816)
Sierra Leone,Male,Low income,"1,678 (1,082<e2><80><93>2,368)",0.161 (0.104<e2><80><93>0.227),0.089 (0.057<e2><80><93>0.125),0.5638 (0.3636<e2><80><93>0.7956)
Sierra Leone,Female,Low income,"1,098 (699<e2><80><93>1,593)",0.105 (0.067<e2><80><93>0.152),0.057 (0.036<e2><80><93>0.083),0.3687 (0.2347<e2><80><93>0.5351)
Samoa,Male,Upper middle income,93 (58<e2><80><93>138),0.014 (0.009<e2><80><93>0.021),0.006 (0.004<e2><80><93>0.009),0.7860 (0.4880<e2><80><93>1.1614)
Samoa,Female,Upper middle income,53 (34<e2><80><93>78),0.008 (0.005<e2><80><93>0.012),0.003 (0.002<e2><80><93>0.005),0.4492 (0.2874<e2><80><93>0.6549)
North Macedonia,Male,Upper middle income,"3,765 (3,121<e2><80><93>4,599)",0.973 (0.806<e2><80><93>1.188),0.414 (0.343<e2><80><93>0.506),2.1692 (1.7982<e2><80><93>2.6500)
North Macedonia,Female,Upper middle income,"2,558 (2,157<e2><80><93>3,146)",0.661 (0.557<e2><80><93>0.813),0.274 (0.231<e2><80><93>0.336),1.4740 (1.2427<e2><80><93>1.8127)
Mongolia,Male,Upper middle income,"3,908 (2,975<e2><80><93>5,001)",0.865 (0.658<e2><80><93>1.107),0.403 (0.307<e2><80><93>0.516),1.3802 (1.0506<e2><80><93>1.7659)
Mongolia,Female,Upper middle income,"2,453 (1,795<e2><80><93>3,123)",0.543 (0.397<e2><80><93>0.691),0.226 (0.166<e2><80><93>0.288),0.8660 (0.6339<e2><80><93>1.1027)
Pakistan,Male,Lower middle income,"42,739 (26,620<e2><80><93>61,380)",5.467 (3.405<e2><80><93>7.852),2.522 (1.571<e2><80><93>3.622),0.3673 (0.2288<e2><80><93>0.5275)
Pakistan,Female,Lower middle income,"52,084 (35,025<e2><80><93>75,950)",6.662 (4.480<e2><80><93>9.715),3.166 (2.129<e2><80><93>4.617),0.4476 (0.3010<e2><80><93>0.6527)
Philippines,Male,Lower middle income,"43,226 (33,593<e2><80><93>53,387)",7.473 (5.808<e2><80><93>9.230),3.399 (2.641<e2><80><93>4.198),0.5921 (0.4601<e2><80><93>0.7313)
Philippines,Female,Lower middle income,"37,529 (29,121<e2><80><93>46,398)",6.488 (5.035<e2><80><93>8.022),2.779 (2.156<e2><80><93>3.436),0.5140 (0.3989<e2><80><93>0.6355)
Comoros,Male,Lower middle income,88 (58<e2><80><93>127),0.009 (0.006<e2><80><93>0.013),0.004 (0.003<e2><80><93>0.006),0.2761 (0.1831<e2><80><93>0.3995)
Comoros,Female,Lower middle income,78 (52<e2><80><93>110),0.008 (0.005<e2><80><93>0.011),0.003 (0.002<e2><80><93>0.005),0.2462 (0.1637<e2><80><93>0.3442)
Tonga,Male,Upper middle income,82 (52<e2><80><93>115),0.012 (0.008<e2><80><93>0.017),0.005 (0.003<e2><80><93>0.008),1.4583 (0.9219<e2><80><93>2.0596)
Tonga,Female,Upper middle income,45 (30<e2><80><93>61),0.007 (0.004<e2><80><93>0.009),0.003 (0.002<e2><80><93>0.004),0.7971 (0.5330<e2><80><93>1.0957)
Gabon,Male,Upper middle income,604 (411<e2><80><93>825),0.143 (0.098<e2><80><93>0.196),0.069 (0.047<e2><80><93>0.095),0.2782 (0.1895<e2><80><93>0.3800)
Gabon,Female,Upper middle income,"771 (512<e2><80><93>1,050)",0.183 (0.122<e2><80><93>0.250),0.090 (0.060<e2><80><93>0.123),0.3552 (0.2357<e2><80><93>0.4838)
Palestine,Male,Lower middle income,"2,447 (1,768<e2><80><93>3,177)",0.311 (0.225<e2><80><93>0.404),0.165 (0.119<e2><80><93>0.214),1.0131 (0.7319<e2><80><93>1.3153)
Palestine,Female,Lower middle income,"1,476 (1,044<e2><80><93>1,957)",0.188 (0.133<e2><80><93>0.249),0.087 (0.062<e2><80><93>0.116),0.6111 (0.4321<e2><80><93>0.8101)
Thailand,Male,Upper middle income,"87,430 (67,731<e2><80><93>112,940)",22.116 (17.133<e2><80><93>28.569),9.540 (7.391<e2><80><93>12.324),1.3115 (1.0160<e2><80><93>1.6941)
Thailand,Female,Upper middle income,"52,056 (42,226<e2><80><93>61,218)",13.168 (10.682<e2><80><93>15.486),5.249 (4.258<e2><80><93>6.172),0.7809 (0.6334<e2><80><93>0.9183)
Tunisia,Male,Lower middle income,"13,110 (9,697<e2><80><93>16,823)",2.562 (1.895<e2><80><93>3.288),1.122 (0.830<e2><80><93>1.440),1.4958 (1.1064<e2><80><93>1.9194)
Tunisia,Female,Lower middle income,"7,254 (4,984<e2><80><93>9,676)",1.418 (0.974<e2><80><93>1.891),0.607 (0.417<e2><80><93>0.809),0.8277 (0.5687<e2><80><93>1.1040)
Turkmenistan,Male,Upper middle income,"2,105 (1,690<e2><80><93>2,597)",0.489 (0.392<e2><80><93>0.603),0.226 (0.182<e2><80><93>0.279),0.3348 (0.2687<e2><80><93>0.4130)
Turkmenistan,Female,Upper middle income,"1,505 (1,213<e2><80><93>1,871)",0.350 (0.282<e2><80><93>0.435),0.153 (0.123<e2><80><93>0.190),0.2394 (0.1929<e2><80><93>0.2976)
Iraq,Male,Upper middle income,"35,233 (25,756<e2><80><93>43,495)",7.035 (5.143<e2><80><93>8.684),3.314 (2.423<e2><80><93>4.091),1.0652 (0.7787<e2><80><93>1.3149)
Iraq,Female,Upper middle income,"22,705 (17,725<e2><80><93>29,229)",4.533 (3.539<e2><80><93>5.836),2.044 (1.596<e2><80><93>2.631),0.6864 (0.5359<e2><80><93>0.8836)
Cameroon,Male,Lower middle income,"7,269 (4,809<e2><80><93>10,412)",0.882 (0.583<e2><80><93>1.263),0.458 (0.303<e2><80><93>0.656),0.5745 (0.3801<e2><80><93>0.8229)
Cameroon,Female,Lower middle income,"6,301 (4,170<e2><80><93>9,097)",0.764 (0.506<e2><80><93>1.104),0.398 (0.263<e2><80><93>0.575),0.4980 (0.3296<e2><80><93>0.7189)
Bhutan,Male,Lower middle income,178 (109<e2><80><93>262),0.037 (0.023<e2><80><93>0.055),0.016 (0.010<e2><80><93>0.024),0.2930 (0.1801<e2><80><93>0.4314)
Bhutan,Female,Lower middle income,154 (96<e2><80><93>225),0.032 (0.020<e2><80><93>0.047),0.015 (0.009<e2><80><93>0.021),0.2543 (0.1587<e2><80><93>0.3708)
Niger,Male,Low income,"4,942 (3,159<e2><80><93>6,857)",0.353 (0.226<e2><80><93>0.490),0.191 (0.122<e2><80><93>0.265),0.7196 (0.4599<e2><80><93>0.9985)
Niger,Female,Low income,"1,249 (852<e2><80><93>1,757)",0.089 (0.061<e2><80><93>0.126),0.048 (0.033<e2><80><93>0.068),0.1819 (0.1241<e2><80><93>0.2558)
Viet Nam,Male,Lower middle income,"60,395 (37,825<e2><80><93>84,721)",12.215 (7.650<e2><80><93>17.135),5.324 (3.334<e2><80><93>7.468),0.8096 (0.5071<e2><80><93>1.1357)
Viet Nam,Female,Lower middle income,"37,088 (25,453<e2><80><93>55,589)",7.501 (5.148<e2><80><93>11.243),3.017 (2.070<e2><80><93>4.521),0.4972 (0.3412<e2><80><93>0.7452)
Peru,Male,Upper middle income,"23,509 (19,879<e2><80><93>28,704)",5.058 (4.277<e2><80><93>6.175),2.152 (1.820<e2><80><93>2.628),0.8784 (0.7428<e2><80><93>1.0726)
Peru,Female,Upper middle income,"27,479 (23,031<e2><80><93>32,753)",5.912 (4.955<e2><80><93>7.046),2.479 (2.078<e2><80><93>2.955),1.0268 (0.8606<e2><80><93>1.2238)
Paraguay,Male,Upper middle income,"4,595 (3,660<e2><80><93>5,728)",1.005 (0.800<e2><80><93>1.252),0.461 (0.367<e2><80><93>0.575),0.8357 (0.6656<e2><80><93>1.0417)
Paraguay,Female,Upper middle income,"4,420 (3,572<e2><80><93>5,556)",0.966 (0.781<e2><80><93>1.215),0.422 (0.341<e2><80><93>0.530),0.8037 (0.6495<e2><80><93>1.0103)
Chad,Male,Low income,"2,165 (1,373<e2><80><93>3,274)",0.186 (0.118<e2><80><93>0.281),0.104 (0.066<e2><80><93>0.157),0.3558 (0.2255<e2><80><93>0.5380)
Chad,Female,Low income,"1,570 (1,025<e2><80><93>2,261)",0.135 (0.088<e2><80><93>0.194),0.074 (0.048<e2><80><93>0.106),0.2579 (0.1684<e2><80><93>0.3715)
Sao Tome and Principe,Male,Lower middle income,20 (13<e2><80><93>29),0.003 (0.002<e2><80><93>0.004),0.001 (0.001<e2><80><93>0.002),0.1857 (0.1207<e2><80><93>0.2667)
Sao Tome and Principe,Female,Lower middle income,17 (11<e2><80><93>25),0.002 (0.001<e2><80><93>0.003),0.001 (0.001<e2><80><93>0.001),0.1574 (0.0992<e2><80><93>0.2243)
Haiti,Male,Lower middle income,"4,742 (2,910<e2><80><93>7,964)",0.449 (0.275<e2><80><93>0.754),0.239 (0.147<e2><80><93>0.401),1.1714 (0.7188<e2><80><93>1.9674)
Haiti,Female,Lower middle income,"4,533 (2,961<e2><80><93>6,690)",0.429 (0.280<e2><80><93>0.633),0.229 (0.149<e2><80><93>0.338),1.1199 (0.7316<e2><80><93>1.6528)
Guinea,Male,Lower middle income,"957 (646<e2><80><93>1,335)",0.104 (0.070<e2><80><93>0.145),0.053 (0.036<e2><80><93>0.074),0.1665 (0.1123<e2><80><93>0.2322)
Guinea,Female,Lower middle income,"850 (563<e2><80><93>1,218)",0.092 (0.061<e2><80><93>0.132),0.048 (0.032<e2><80><93>0.068),0.1478 (0.0980<e2><80><93>0.2119)
Mauritius,Male,Upper middle income,"1,463 (1,214<e2><80><93>1,767)",0.415 (0.344<e2><80><93>0.501),0.188 (0.156<e2><80><93>0.227),1.1238 (0.9329<e2><80><93>1.3577)
Mauritius,Female,Upper middle income,"945 (799<e2><80><93>1,101)",0.268 (0.227<e2><80><93>0.312),0.113 (0.096<e2><80><93>0.132),0.7260 (0.6138<e2><80><93>0.8456)
Botswana,Male,Upper middle income,"767 (486<e2><80><93>1,140)",0.183 (0.116<e2><80><93>0.273),0.087 (0.055<e2><80><93>0.130),0.3517 (0.2228<e2><80><93>0.5231)
Botswana,Female,Upper middle income,516 (317<e2><80><93>787),0.123 (0.076<e2><80><93>0.188),0.056 (0.035<e2><80><93>0.086),0.2365 (0.1456<e2><80><93>0.3610)
Libya,Male,Upper middle income,"6,133 (3,780<e2><80><93>9,138)",1.190 (0.734<e2><80><93>1.774),0.545 (0.336<e2><80><93>0.813),1.1767 (0.7253<e2><80><93>1.7533)
Libya,Female,Upper middle income,"3,719 (2,442<e2><80><93>5,493)",0.722 (0.474<e2><80><93>1.066),0.344 (0.226<e2><80><93>0.509),0.7135 (0.4686<e2><80><93>1.0540)
Equatorial Guinea,Male,Upper middle income,469 (287<e2><80><93>707),0.102 (0.063<e2><80><93>0.154),0.055 (0.034<e2><80><93>0.083),0.3170 (0.1945<e2><80><93>0.4786)
Equatorial Guinea,Female,Upper middle income,516 (326<e2><80><93>731),0.112 (0.071<e2><80><93>0.159),0.058 (0.037<e2><80><93>0.082),0.3491 (0.2208<e2><80><93>0.4944)
Gambia,Male,Low income,204 (133<e2><80><93>300),0.019 (0.013<e2><80><93>0.028),0.009 (0.006<e2><80><93>0.014),0.2173 (0.1416<e2><80><93>0.3198)
Gambia,Female,Low income,188 (128<e2><80><93>255),0.018 (0.012<e2><80><93>0.024),0.009 (0.006<e2><80><93>0.012),0.1999 (0.1364<e2><80><93>0.2721)
Eswatini,Male,Lower middle income,281 (170<e2><80><93>417),0.049 (0.030<e2><80><93>0.073),0.027 (0.016<e2><80><93>0.040),0.3538 (0.2147<e2><80><93>0.5261)
Eswatini,Female,Lower middle income,283 (189<e2><80><93>420),0.050 (0.033<e2><80><93>0.074),0.026 (0.018<e2><80><93>0.039),0.3566 (0.2379<e2><80><93>0.5290)
Namibia,Male,Lower middle income,416 (272<e2><80><93>567),0.073 (0.048<e2><80><93>0.099),0.037 (0.024<e2><80><93>0.050),0.2183 (0.1429<e2><80><93>0.2977)
Namibia,Female,Lower middle income,249 (170<e2><80><93>338),0.044 (0.030<e2><80><93>0.059),0.021 (0.014<e2><80><93>0.028),0.1308 (0.0891<e2><80><93>0.1772)
Colombia,Male,Upper middle income,"31,070 (28,949<e2><80><93>33,028)",7.417 (6.911<e2><80><93>7.884),3.114 (2.901<e2><80><93>3.310),0.6768 (0.6306<e2><80><93>0.7195)
Colombia,Female,Upper middle income,"32,522 (29,344<e2><80><93>35,964)",7.763 (7.005<e2><80><93>8.585),3.126 (2.820<e2><80><93>3.457),0.7084 (0.6392<e2><80><93>0.7834)
Saint Lucia,Male,Upper middle income,181 (141<e2><80><93>224),0.048 (0.038<e2><80><93>0.060),0.021 (0.016<e2><80><93>0.026),1.0334 (0.8056<e2><80><93>1.2780)
Saint Lucia,Female,Upper middle income,174 (140<e2><80><93>209),0.046 (0.037<e2><80><93>0.056),0.019 (0.016<e2><80><93>0.023),0.9926 (0.7999<e2><80><93>1.1943)
El Salvador,Male,Upper middle income,"4,176 (3,193<e2><80><93>5,381)",0.776 (0.593<e2><80><93>0.999),0.363 (0.277<e2><80><93>0.467),0.9696 (0.7413<e2><80><93>1.2493)
El Salvador,Female,Upper middle income,"5,563 (4,028<e2><80><93>7,318)",1.033 (0.748<e2><80><93>1.359),0.444 (0.321<e2><80><93>0.584),1.2916 (0.9351<e2><80><93>1.6988)
Rwanda,Male,Low income,"4,207 (2,677<e2><80><93>5,957)",0.405 (0.257<e2><80><93>0.573),0.206 (0.131<e2><80><93>0.292),0.8529 (0.5428<e2><80><93>1.2076)
Rwanda,Female,Low income,"3,359 (2,266<e2><80><93>4,787)",0.323 (0.218<e2><80><93>0.460),0.155 (0.105<e2><80><93>0.221),0.6810 (0.4593<e2><80><93>0.9704)
China,Both,Upper middle income,"2,765,626 (2,343,072<e2><80><93>3,304,790)",723.865 (613.267<e2><80><93>864.983),291.987 (247.418<e2><80><93>348.716),2.0379 (1.7265<e2><80><93>2.4352)
Cambodia,Both,Lower middle income,"9,144 (5,911<e2><80><93>13,398)",1.300 (0.841<e2><80><93>1.905),0.570 (0.369<e2><80><93>0.836),1.0042 (0.6492<e2><80><93>1.4713)
Indonesia,Both,Upper middle income,"283,718 (186,677<e2><80><93>402,975)",58.105 (38.231<e2><80><93>82.528),25.699 (16.903<e2><80><93>36.510),1.3404 (0.8820<e2><80><93>1.9039)
Lao People's Democratic Republic,Both,Lower middle income,"5,715 (3,665<e2><80><93>8,225)",0.909 (0.583<e2><80><93>1.308),0.431 (0.277<e2><80><93>0.621),1.2758 (0.8182<e2><80><93>1.8362)
Malaysia,Both,Upper middle income,"37,254 (30,202<e2><80><93>46,021)",11.735 (9.513<e2><80><93>14.496),4.905 (3.980<e2><80><93>6.057),0.9161 (0.7427<e2><80><93>1.1317)
Maldives,Both,Upper middle income,256 (182<e2><80><93>337),0.066 (0.047<e2><80><93>0.088),0.028 (0.020<e2><80><93>0.036),0.5095 (0.3633<e2><80><93>0.6718)
Myanmar,Both,Lower middle income,"53,369 (34,514<e2><80><93>76,507)",6.792 (4.393<e2><80><93>9.737),3.310 (2.139<e2><80><93>4.746),2.1076 (1.3630<e2><80><93>3.0213)
Philippines,Both,Lower middle income,"80,755 (62,714<e2><80><93>99,785)",13.961 (10.842<e2><80><93>17.251),6.178 (4.798<e2><80><93>7.633),1.1061 (0.8590<e2><80><93>1.3668)
Sri Lanka,Both,Lower middle income,"20,990 (16,847<e2><80><93>26,077)",4.163 (3.341<e2><80><93>5.172),1.744 (1.400<e2><80><93>2.165),1.3067 (1.0488<e2><80><93>1.6234)
Thailand,Both,Upper middle income,"139,485 (109,958<e2><80><93>174,157)",35.284 (27.815<e2><80><93>44.055),14.789 (11.648<e2><80><93>18.496),2.0923 (1.6494<e2><80><93>2.6124)
Timor-Leste,Both,Lower middle income,629 (401<e2><80><93>922),0.072 (0.046<e2><80><93>0.105),0.033 (0.021<e2><80><93>0.048),1.0812 (0.6895<e2><80><93>1.5854)
Viet Nam,Both,Lower middle income,"97,483 (63,278<e2><80><93>140,310)",19.715 (12.798<e2><80><93>28.377),8.340 (5.404<e2><80><93>11.989),1.3068 (0.8483<e2><80><93>1.8809)
Fiji,Both,Upper middle income,"870 (589<e2><80><93>1,203)",0.174 (0.117<e2><80><93>0.240),0.083 (0.056<e2><80><93>0.115),1.2838 (0.8682<e2><80><93>1.7745)
Kiribati,Both,Lower middle income,21 (14<e2><80><93>30),0.002 (0.001<e2><80><93>0.003),0.001 (0.001<e2><80><93>0.001),0.4454 (0.2882<e2><80><93>0.6277)
Marshall Islands,Both,Upper middle income,49 (31<e2><80><93>81),0.007 (0.004<e2><80><93>0.012),0.003 (0.002<e2><80><93>0.006),2.3835 (1.4954<e2><80><93>3.9532)
Micronesia (Federated States of),Both,Lower middle income,80 (55<e2><80><93>108),0.009 (0.006<e2><80><93>0.012),0.004 (0.003<e2><80><93>0.006),1.8024 (1.2431<e2><80><93>2.4414)
Papua New Guinea,Both,Lower middle income,"4,367 (2,580<e2><80><93>7,266)",0.492 (0.291<e2><80><93>0.819),0.237 (0.140<e2><80><93>0.394),1.0147 (0.5994<e2><80><93>1.6884)
Samoa,Both,Upper middle income,147 (92<e2><80><93>216),0.022 (0.014<e2><80><93>0.032),0.010 (0.006<e2><80><93>0.014),1.2351 (0.7753<e2><80><93>1.8162)
Solomon Islands,Both,Lower middle income,596 (368<e2><80><93>890),0.050 (0.031<e2><80><93>0.075),0.025 (0.015<e2><80><93>0.037),2.4104 (1.4892<e2><80><93>3.6018)
Tonga,Both,Upper middle income,126 (81<e2><80><93>177),0.018 (0.012<e2><80><93>0.026),0.008 (0.005<e2><80><93>0.012),2.2554 (1.4549<e2><80><93>3.1553)
Vanuatu,Both,Lower middle income,139 (86<e2><80><93>212),0.014 (0.008<e2><80><93>0.021),0.006 (0.004<e2><80><93>0.010),1.1966 (0.7404<e2><80><93>1.8287)
Armenia,Both,Upper middle income,"8,606 (7,374<e2><80><93>10,022)",2.083 (1.785<e2><80><93>2.426),0.858 (0.735<e2><80><93>0.999),3.2634 (2.7963<e2><80><93>3.8002)
Azerbaijan,Both,Upper middle income,"13,596 (9,764<e2><80><93>17,767)",3.449 (2.477<e2><80><93>4.507),1.541 (1.107<e2><80><93>2.013),1.4362 (1.0313<e2><80><93>1.8767)
Georgia,Both,Upper middle income,"9,616 (8,019<e2><80><93>11,483)",2.512 (2.095<e2><80><93>2.999),1.105 (0.922<e2><80><93>1.319),2.6961 (2.2484<e2><80><93>3.2194)
Kazakhstan,Both,Upper middle income,"27,678 (23,877<e2><80><93>32,071)",8.960 (7.729<e2><80><93>10.382),3.910 (3.375<e2><80><93>4.530),1.1442 (0.9871<e2><80><93>1.3259)
Kyrgyzstan,Both,Lower middle income,"6,771 (5,662<e2><80><93>8,128)",0.954 (0.798<e2><80><93>1.145),0.409 (0.342<e2><80><93>0.491),1.8415 (1.5399<e2><80><93>2.2103)
Mongolia,Both,Upper middle income,"6,361 (4,770<e2><80><93>8,123)",1.408 (1.056<e2><80><93>1.798),0.629 (0.472<e2><80><93>0.804),2.2462 (1.6845<e2><80><93>2.8686)
Tajikistan,Both,Lower middle income,"3,357 (2,289<e2><80><93>4,584)",0.390 (0.266<e2><80><93>0.533),0.174 (0.119<e2><80><93>0.237),0.7566 (0.5159<e2><80><93>1.0329)
Turkmenistan,Both,Upper middle income,"3,611 (2,902<e2><80><93>4,467)",0.839 (0.674<e2><80><93>1.038),0.380 (0.305<e2><80><93>0.470),0.5743 (0.4616<e2><80><93>0.7106)
Uzbekistan,Both,Lower middle income,"20,241 (16,840<e2><80><93>24,112)",3.519 (2.927<e2><80><93>4.192),1.555 (1.294<e2><80><93>1.853),0.8886 (0.7392<e2><80><93>1.0585)
Albania,Both,Upper middle income,"5,284 (3,842<e2><80><93>6,733)",1.354 (0.984<e2><80><93>1.725),0.554 (0.403<e2><80><93>0.705),2.3243 (1.6899<e2><80><93>2.9617)
Bosnia and Herzegovina,Both,Upper middle income,"12,762 (10,138<e2><80><93>15,861)",3.159 (2.509<e2><80><93>3.925),1.327 (1.054<e2><80><93>1.650),4.4050 (3.4992<e2><80><93>5.4744)
North Macedonia,Both,Upper middle income,"6,323 (5,278<e2><80><93>7,746)",1.634 (1.364<e2><80><93>2.001),0.688 (0.574<e2><80><93>0.842),3.6432 (3.0409<e2><80><93>4.4627)
Montenegro,Both,Upper middle income,"2,351 (1,713<e2><80><93>3,057)",0.684 (0.498<e2><80><93>0.889),0.289 (0.210<e2><80><93>0.375),3.5290 (2.5704<e2><80><93>4.5887)
Serbia,Both,Upper middle income,"38,231 (31,348<e2><80><93>47,481)",10.692 (8.767<e2><80><93>13.279),4.528 (3.711<e2><80><93>5.622),5.6154 (4.6045<e2><80><93>6.9741)
Belarus,Both,Upper middle income,"32,045 (27,978<e2><80><93>36,301)",9.282 (8.104<e2><80><93>10.514),4.077 (3.557<e2><80><93>4.621),3.2796 (2.8634<e2><80><93>3.7152)
Republic of Moldova,Both,Upper middle income,"11,900 (10,033<e2><80><93>14,032)",2.615 (2.205<e2><80><93>3.083),1.128 (0.951<e2><80><93>1.330),5.9949 (5.0546<e2><80><93>7.0690)
Ukraine,Both,Upper middle income,"131,923 (110,384<e2><80><93>157,933)",28.922 (24.200<e2><80><93>34.624),13.201 (11.054<e2><80><93>15.801),4.6433 (3.8852<e2><80><93>5.5587)
